IdPago,Pago,Rfc,Factura,FormaPago,Mensaje,ReferenciaManual
44790,1596,N/E,null,null,Sin referencia,N/A
44791,622.279999999999972715158946812152862548828125,N/E,null,null,Sin referencia,N/A
44792,1026,N/E,null,null,Sin referencia,N/A
44793,8544000,N/E,null,null,Sin referencia,N/A
44794,12001.260000000000218278728425502777099609375,N/E,null,null,Sin referencia,N/A
44795,162829.76999999998952262103557586669921875,N/E,null,null,Sin referencia,N/A
44796,1990.5,N/E,null,null,Sin referencia,N/A
44797,245.580000000000012505552149377763271331787109375,N/E,null,null,Sin referencia,N/A
44798,10000000,N/E,null,null,Sin referencia,N/A
44799,14.8599999999999994315658113919198513031005859375,N/E,null,null,Sin referencia,N/A
44800,222.719999999999998863131622783839702606201171875,N/E,null,null,Sin referencia,N/A
44801,684,N/E,null,null,Sin referencia,N/A
44802,1403,N/E,null,null,Sin referencia,N/A
44803,1710,N/E,null,null,Sin referencia,N/A
44804,4396,N/E,null,null,Sin referencia,N/A
44805,4492.0500000000001818989403545856475830078125,N/E,null,null,Sin referencia,N/A
44806,52815.33999999999650754034519195556640625,N/E,null,null,Sin referencia,N/A
44807,8273555.08000000007450580596923828125,N/E,null,null,Sin referencia,N/A
44808,3532.23000000000001818989403545856475830078125,N/E,null,null,Sin referencia,N/A
44809,213.68000000000000682121026329696178436279296875,N/E,null,null,Sin referencia,N/A
44810,164923.73000000001047737896442413330078125,N/E,null,null,Sin referencia,N/A
44811,5506750.9800000004470348358154296875,N/E,null,null,Sin referencia,N/A
44812,1177.180000000000063664629124104976654052734375,N/E,null,null,Sin referencia,N/A
44813,71.2099999999999937472239253111183643341064453125,N/E,null,null,Sin referencia,N/A
44814,5668356.1600000001490116119384765625,N/E,null,null,Sin referencia,N/A
44815,1176.950000000000045474735088646411895751953125,N/E,null,null,Sin referencia,N/A
44816,71.2000000000000028421709430404007434844970703125,N/E,null,null,Sin referencia,N/A
44817,5667250.190000000409781932830810546875,N/E,null,null,Sin referencia,N/A
44818,1176.720000000000027284841053187847137451171875,N/E,null,null,Sin referencia,N/A
44819,71.18000000000000682121026329696178436279296875,N/E,null,null,Sin referencia,N/A
44820,5666144.440000000409781932830810546875,N/E,null,null,Sin referencia,N/A
44821,1176.069999999999936335370875895023345947265625,N/E,null,null,Sin referencia,N/A
44822,71.1400000000000005684341886080801486968994140625,N/E,null,null,Sin referencia,N/A
44823,5665038.90000000037252902984619140625,N/E,null,null,Sin referencia,N/A
44824,3527.40000000000009094947017729282379150390625,N/E,null,null,Sin referencia,N/A
44825,213.3799999999999954525264911353588104248046875,N/E,null,null,Sin referencia,N/A
44826,5663933.969999999739229679107666015625,N/E,null,null,Sin referencia,N/A
44827,1175.569999999999936335370875895023345947265625,N/E,null,null,Sin referencia,N/A
44828,71.1099999999999994315658113919198513031005859375,N/E,null,null,Sin referencia,N/A
44829,5660619.950000000186264514923095703125,N/E,null,null,Sin referencia,N/A
44830,1175.339999999999918145476840436458587646484375,N/E,null,null,Sin referencia,N/A
44831,71.099999999999994315658113919198513031005859375,N/E,null,null,Sin referencia,N/A
44832,5659515.49000000022351741790771484375,N/E,null,null,Sin referencia,N/A
44833,1175.109999999999899955582804977893829345703125,N/E,null,null,Sin referencia,N/A
44834,71.090000000000003410605131648480892181396484375,N/E,null,null,Sin referencia,N/A
44835,5658411.25,N/E,null,null,Sin referencia,N/A
44836,1174.4600000000000363797880709171295166015625,N/E,null,null,Sin referencia,N/A
44837,71.0499999999999971578290569595992565155029296875,N/E,null,null,Sin referencia,N/A
44838,5657307.2300000004470348358154296875,N/E,null,null,Sin referencia,N/A
44839,3522.57000000000016370904631912708282470703125,N/E,null,null,Sin referencia,N/A
44840,213.090000000000003410605131648480892181396484375,N/E,null,null,Sin referencia,N/A
44841,5656203.820000000298023223876953125,N/E,null,null,Sin referencia,N/A
44842,3480,N/E,null,null,Sin referencia,N/A
44843,700000,N/E,null,null,Sin referencia,N/A
44844,4764.7200000000002546585164964199066162109375,N/E,null,null,Sin referencia,N/A
44845,48488,N/E,null,null,Sin referencia,N/A
44846,6672.0699999999997089616954326629638671875,N/E,null,null,Sin referencia,N/A
44847,754000,N/E,null,null,Sin referencia,N/A
44848,71118.0700000000069849193096160888671875,N/E,null,null,Sin referencia,N/A
44849,653130.670000000041909515857696533203125,N/E,null,null,Sin referencia,N/A
44850,13079.2900000000008731149137020111083984375,N/E,null,null,Sin referencia,N/A
44851,4943329.24000000022351741790771484375,N/E,null,null,Sin referencia,N/A
44852,1454720.71999999997206032276153564453125,N/E,null,null,Sin referencia,N/A
44853,546541.28000000002793967723846435546875,N/E,null,null,Sin referencia,N/A
44854,38280,N/E,null,null,Sin referencia,N/A
44855,9310.760000000000218278728425502777099609375,N/E,null,null,Sin referencia,N/A
44856,21523.38000000000101863406598567962646484375,N/E,null,null,Sin referencia,N/A
44857,488253.630000000004656612873077392578125,N/E,null,null,Sin referencia,N/A
44858,6790.6999999999998181010596454143524169921875,N/E,null,null,Sin referencia,N/A
44859,58240.0599999999976716935634613037109375,N/E,null,null,Sin referencia,N/A
44860,671105.96999999997206032276153564453125,N/E,null,null,Sin referencia,N/A
44861,36224.83999999999650754034519195556640625,N/E,null,null,Sin referencia,N/A
44862,2000000,N/E,null,null,Sin referencia,N/A
44863,131640.630000000004656612873077392578125,N/E,null,null,Sin referencia,N/A
44864,41572.2900000000008731149137020111083984375,N/E,null,null,Sin referencia,N/A
44865,25929.580000000001746229827404022216796875,N/E,null,null,Sin referencia,N/A
44866,1716,N/E,null,null,Sin referencia,N/A
44867,2222166.1600000001490116119384765625,N/E,null,null,Sin referencia,N/A
44868,412500.9500000000116415321826934814453125,N/E,null,null,Sin referencia,N/A
44869,425082.8200000000069849193096160888671875,N/E,null,null,Sin referencia,N/A
44870,12581.870000000000800355337560176849365234375,N/E,null,null,Sin referencia,N/A
44871,12581.870000000000800355337560176849365234375,N/E,null,null,Sin referencia,N/A
44872,12581.870000000000800355337560176849365234375,N/E,null,null,Sin referencia,N/A
44873,73349.89999999999417923390865325927734375,N/E,null,null,Sin referencia,N/A
44874,27809.860000000000582076609134674072265625,N/E,null,null,Sin referencia,N/A
44875,6742.8699999999998908606357872486114501953125,N/E,null,null,Sin referencia,N/A
44876,12581.870000000000800355337560176849365234375,N/E,null,null,Sin referencia,N/A
44877,14679.239999999999781721271574497222900390625,N/E,null,null,Sin referencia,N/A
44878,361536.869999999995343387126922607421875,N/E,null,null,Sin referencia,N/A
44879,149727.130000000004656612873077392578125,N/E,null,null,Sin referencia,N/A
44880,74302.199999999997089616954326629638671875,N/E,null,null,Sin referencia,N/A
44881,454679.23999999999068677425384521484375,N/E,null,null,Sin referencia,N/A
44882,9048,N/E,null,null,Sin referencia,N/A
44883,19113.0400000000008731149137020111083984375,N/E,null,null,Sin referencia,N/A
44884,2000000,N/E,null,null,Sin referencia,N/A
44885,7395,N/E,null,null,Sin referencia,N/A
44886,20443,N/E,null,null,Sin referencia,N/A
44887,570,N/E,null,null,Sin referencia,N/A
44888,960,N/E,null,null,Sin referencia,N/A
44889,7011,N/E,null,null,Sin referencia,N/A
44890,18329.25999999999839928932487964630126953125,N/E,null,null,Sin referencia,N/A
44891,14083.95000000000072759576141834259033203125,N/E,null,null,Sin referencia,N/A
44892,378.92000000000001591615728102624416351318359375,N/E,null,null,Sin referencia,N/A
44893,3278.57000000000016370904631912708282470703125,N/E,null,null,Sin referencia,N/A
44894,22.9200000000000017053025658242404460906982421875,N/E,null,null,Sin referencia,N/A
44895,198.330000000000012505552149377763271331787109375,N/E,null,null,Sin referencia,N/A
44896,851.98000000000001818989403545856475830078125,N/E,null,null,Sin referencia,N/A
44897,7338,N/E,null,null,Sin referencia,N/A
44898,10635,N/E,null,null,Sin referencia,N/A
44899,32479.4599999999991268850862979888916015625,N/E,null,null,Sin referencia,N/A
44900,5578362.030000000260770320892333984375,N/E,null,null,Sin referencia,N/A
44901,875.6499999999999772626324556767940521240234375,N/E,null,null,Sin referencia,N/A
44902,1751.2899999999999636202119290828704833984375,N/E,null,null,Sin referencia,N/A
44903,226789.3200000000069849193096160888671875,N/E,null,null,Sin referencia,N/A
44904,33537.050000000002910383045673370361328125,N/E,null,null,Sin referencia,N/A
44905,3342.079999999999927240423858165740966796875,N/E,null,null,Sin referencia,N/A
44906,8829,N/E,null,null,Sin referencia,N/A
44907,29914,N/E,null,null,Sin referencia,N/A
44908,1254,N/E,null,null,Sin referencia,N/A
44909,4275,N/E,null,null,Sin referencia,N/A
44910,2240,N/E,null,null,Sin referencia,N/A
44911,128.56999999999999317878973670303821563720703125,N/E,null,null,Sin referencia,N/A
44912,900000,N/E,null,null,Sin referencia,N/A
44913,7.78000000000000024868995751603506505489349365234375,N/E,null,null,Sin referencia,N/A
44914,1753.920000000000072759576141834259033203125,N/E,null,null,Sin referencia,N/A
44915,2651.579999999999927240423858165740966796875,N/E,null,null,Sin referencia,N/A
44916,3993.01999999999998181010596454143524169921875,N/E,null,null,Sin referencia,N/A
44917,6544,N/E,null,null,Sin referencia,N/A
44918,8849,N/E,null,null,Sin referencia,N/A
44919,94047.300000000002910383045673370361328125,N/E,null,null,Sin referencia,N/A
44920,448621,N/E,null,null,Sin referencia,N/A
44921,3666854.540000000037252902984619140625,N/E,null,null,Sin referencia,N/A
44922,9951,N/E,null,null,Sin referencia,N/A
44923,21634,N/E,null,null,Sin referencia,N/A
44924,1824,N/E,null,null,Sin referencia,N/A
44925,11970,N/E,null,null,Sin referencia,N/A
44926,2736,N/E,null,null,Sin referencia,N/A
44927,380,N/E,null,null,Sin referencia,N/A
44928,14990.190000000000509317032992839813232421875,N/E,null,null,Sin referencia,N/A
44929,14990.190000000000509317032992839813232421875,N/E,null,null,Sin referencia,N/A
44930,14990.190000000000509317032992839813232421875,N/E,null,null,Sin referencia,N/A
44931,12574.52000000000043655745685100555419921875,N/E,null,null,Sin referencia,N/A
44932,12574.52000000000043655745685100555419921875,N/E,null,null,Sin referencia,N/A
44933,159.789999999999992041921359486877918243408203125,N/E,null,null,Sin referencia,N/A
44934,600,N/E,null,null,Sin referencia,N/A
44935,9.6699999999999999289457264239899814128875732421875,N/E,null,null,Sin referencia,N/A
44936,906.75,N/E,null,null,Sin referencia,N/A
44937,2733.420000000000072759576141834259033203125,N/E,null,null,Sin referencia,N/A
44938,20412,N/E,null,null,Sin referencia,N/A
44939,3646000.959999999962747097015380859375,N/E,null,null,Sin referencia,N/A
44940,2400,N/E,null,null,Sin referencia,N/A
44941,3420,N/E,null,null,Sin referencia,N/A
44942,37768,N/E,null,null,Sin referencia,N/A
44943,3591,N/E,null,null,Sin referencia,N/A
44944,544628,N/E,null,null,Sin referencia,N/A
44945,5426.399999999999636202119290828704833984375,N/E,null,null,Sin referencia,N/A
44946,28669.4000000000014551915228366851806640625,N/E,null,null,Sin referencia,N/A
44947,940.799999999999954525264911353588104248046875,N/E,null,null,Sin referencia,N/A
44948,145243.60000000000582076609134674072265625,N/E,null,null,Sin referencia,N/A
44949,225183.5599999999976716935634613037109375,N/E,null,null,Sin referencia,N/A
44950,1694000,N/E,null,null,Sin referencia,N/A
44951,159.759999999999990905052982270717620849609375,N/E,null,null,Sin referencia,N/A
44952,9.660000000000000142108547152020037174224853515625,N/E,null,null,Sin referencia,N/A
44953,798,N/E,null,null,Sin referencia,N/A
44954,7320.0299999999997453414835035800933837890625,N/E,null,null,Sin referencia,N/A
44955,8438,N/E,null,null,Sin referencia,N/A
44956,9997,N/E,null,null,Sin referencia,N/A
44957,13330.600000000000363797880709171295166015625,N/E,null,null,Sin referencia,N/A
44958,14524,N/E,null,null,Sin referencia,N/A
44959,15428,N/E,null,null,Sin referencia,N/A
44960,119053,N/E,null,null,Sin referencia,N/A
44961,203000,N/E,null,null,Sin referencia,N/A
44962,304929.0800000000162981450557708740234375,N/E,null,null,Sin referencia,N/A
44963,3787917.620000000111758708953857421875,N/E,null,null,Sin referencia,N/A
44964,4320000,N/E,null,null,Sin referencia,N/A
44965,2736,N/E,null,null,Sin referencia,N/A
44966,20103,N/E,null,null,Sin referencia,N/A
44967,513,N/E,null,null,Sin referencia,N/A
44968,7234.7799999999997453414835035800933837890625,N/E,null,null,Sin referencia,N/A
44969,159.729999999999989768184605054557323455810546875,N/E,null,null,Sin referencia,N/A
44970,9.660000000000000142108547152020037174224853515625,N/E,null,null,Sin referencia,N/A
44971,6965.6999999999998181010596454143524169921875,N/E,null,null,Sin referencia,N/A
44972,7015.6800000000002910383045673370361328125,N/E,null,null,Sin referencia,N/A
44973,18639,N/E,null,null,Sin referencia,N/A
44974,4264481.5199999995529651641845703125,N/E,null,null,Sin referencia,N/A
44975,3787855.99000000022351741790771484375,N/E,null,null,Sin referencia,N/A
44976,15702.97999999999956344254314899444580078125,N/E,null,null,Sin referencia,N/A
44977,1435,N/E,null,null,Sin referencia,N/A
44978,35381,N/E,null,null,Sin referencia,N/A
44979,6946000,N/E,null,null,Sin referencia,N/A
44980,478.8999999999999772626324556767940521240234375,N/E,null,null,Sin referencia,N/A
44981,7000000,N/E,null,null,Sin referencia,N/A
44982,28.969999999999998863131622783839702606201171875,N/E,null,null,Sin referencia,N/A
44983,2492.8000000000001818989403545856475830078125,N/E,null,null,Sin referencia,N/A
44984,8006,N/E,null,null,Sin referencia,N/A
44985,12217,N/E,null,null,Sin referencia,N/A
44986,3795394.6000000000931322574615478515625,N/E,null,null,Sin referencia,N/A
44987,8066,N/E,null,null,Sin referencia,N/A
44988,16249,N/E,null,null,Sin referencia,N/A
44989,11856,N/E,null,null,Sin referencia,N/A
44990,6242.22999999999956344254314899444580078125,N/E,null,null,Sin referencia,N/A
44991,171.479999999999989768184605054557323455810546875,N/E,null,null,Sin referencia,N/A
44992,10.3699999999999992184029906638897955417633056640625,N/E,null,null,Sin referencia,N/A
44993,8854.420000000000072759576141834259033203125,N/E,null,null,Sin referencia,N/A
44994,11826,N/E,null,null,Sin referencia,N/A
44995,3816179.450000000186264514923095703125,N/E,null,null,Sin referencia,N/A
44996,2939,N/E,null,null,Sin referencia,N/A
44997,684,N/E,null,null,Sin referencia,N/A
44998,14332,N/E,null,null,Sin referencia,N/A
44999,1254,N/E,null,null,Sin referencia,N/A
45000,2665,N/E,null,null,Sin referencia,N/A
45001,1368,N/E,null,null,Sin referencia,N/A
45002,10640,N/E,null,null,Sin referencia,N/A
45003,187.06000000000000227373675443232059478759765625,N/E,null,null,Sin referencia,N/A
45004,11.32000000000000028421709430404007434844970703125,N/E,null,null,Sin referencia,N/A
45005,5268,N/E,null,null,Sin referencia,N/A
45006,15091,N/E,null,null,Sin referencia,N/A
45007,3866627.5299999997951090335845947265625,N/E,null,null,Sin referencia,N/A
45008,2052,N/E,null,null,Sin referencia,N/A
45009,1026,N/E,null,null,Sin referencia,N/A
45010,26259,N/E,null,null,Sin referencia,N/A
45011,1500,N/E,null,null,Sin referencia,N/A
45012,5301,N/E,null,null,Sin referencia,N/A
45013,684,N/E,null,null,Sin referencia,N/A
45014,10596.600000000000363797880709171295166015625,N/E,null,null,Sin referencia,N/A
45015,20109.1800000000002910383045673370361328125,N/E,null,null,Sin referencia,N/A
45016,350122.0800000000162981450557708740234375,N/E,null,null,Sin referencia,N/A
45017,54065.27999999999883584678173065185546875,N/E,null,null,Sin referencia,N/A
45018,513.3300000000000409272615797817707061767578125,N/E,null,null,Sin referencia,N/A
45019,717907.94999999995343387126922607421875,N/E,null,null,Sin referencia,N/A
45020,2515.739999999999781721271574497222900390625,N/E,null,null,Sin referencia,N/A
45021,152.18000000000000682121026329696178436279296875,N/E,null,null,Sin referencia,N/A
45022,2220,N/E,null,null,Sin referencia,N/A
45023,7493.600000000000363797880709171295166015625,N/E,null,null,Sin referencia,N/A
45024,15170,N/E,null,null,Sin referencia,N/A
45025,15428,N/E,null,null,Sin referencia,N/A
45026,203000,N/E,null,null,Sin referencia,N/A
45027,4226411.7300000004470348358154296875,N/E,null,null,Sin referencia,N/A
45028,3920692.790000000037252902984619140625,N/E,null,null,Sin referencia,N/A
45029,4240,N/E,null,null,Sin referencia,N/A
